name,category,state,district,description,lat,lng,image_url
Pashmina Shawl,Textile,Jammu and Kashmir,Srinagar,"Hand-spun fine wool shawl woven from Changthangi goat hair, prized for centuries for its warmth and softness.",34.0837,74.7973
Kashmiri Papier-Mache,Handicraft,Jammu and Kashmir,Srinagar,"Intricately hand-painted decorative objects made from paper pulp, a Persian-origin craft flourishing in Kashmir since the 14th century.",34.0837,74.7973
Chikankari Embroidery,Textile,Uttar Pradesh,Lucknow,"Delicate white-thread hand embroidery on fine fabric, originating in Mughal-era Lucknow.",26.8467,80.9462
Banarasi Silk Saree,Textile,Uttar Pradesh,Varanasi,"Opulent silk sarees woven with gold and silver brocade, a Varanasi weaving tradition over 500 years old.",25.3176,82.9739
Moradabad Brassware,Metalwork,Uttar Pradesh,Moradabad,"Ornate hand-engraved brass utensils and decor, earning Moradabad the title 'Brass City of India'.",28.8386,78.7733
Madhubani Painting,Art,Bihar,Madhubani,"Vivid folk paintings using natural dyes, traditionally created by women of the Mithila region on walls and now on paper/canvas.",26.3573,86.0725
Kanchipuram Silk Saree,Textile,Tamil Nadu,Kanchipuram,"Heavy silk sarees with wide contrast borders and temple-inspired motifs, woven by artisan families for generations.",12.8342,79.7036
Thanjavur Painting,Art,Tamil Nadu,Thanjavur,"Classical South Indian painting style using gold foil, semi-precious stones, and rich colors, dating to the Maratha court era.",10.7870,79.1378
Channapatna Toys,Handicraft,Karnataka,Ramanagara,"Colorful lacquered wooden toys and dolls, a craft tradition dating back to Tipu Sultan's era.",12.6519,77.2004
Bidriware,Metalwork,Karnataka,Bidar,"Distinctive blackened metal handicraft inlaid with silver, originating in 14th-century Bidar under Bahmani rule.",17.9104,77.5199
Mysore Silk Saree,Textile,Karnataka,Mysuru,"Pure silk sarees with a signature sheen, woven using silk from KSIC's own mills since the 1930s.",12.2958,76.6394
Pochampally Ikat,Textile,Telangana,Yadadri Bhuvanagiri,"Geometric tie-dye woven textiles, earning Pochampally village the nickname 'Silk City of India'.",17.3492,78.9756
Kondapalli Toys,Handicraft,Andhra Pradesh,Krishna,"Lightweight wooden toys carved from local Tella Poniki wood, depicting rural life and mythology.",16.6120,80.5722
Bastar Dhokra Art,Metalwork,Chhattisgarh,Bastar,"Ancient lost-wax metal casting technique used by tribal artisans to create bronze figurines and decor.",19.1073,81.9542
Pattachitra Painting,Art,Odisha,Puri,"Cloth-based scroll paintings with mythological themes, made using natural pigments by traditional Chitrakar artist families.",19.8135,85.8312
Sambalpuri Saree,Textile,Odisha,Sambalpur,"Handwoven sarees using the distinctive Bandha (tie-dye) technique, featuring traditional Odia motifs like shankha and chakra.",21.4669,83.9812
